x,y,z
55,983,151
63,967,167
95,983,167
95,967,167
79,967,191
119,991,207
87,991,159
95,983,215
103,975,207
95,991,183
95,991,199
111,975,215
71,1015,207
71,1015,207
87,1015,183
87,1023,191
55,1023,207
55,1031,175
55,1063,207
55,1055,199
47,1063,223
23,1063,223
15,1055,223
15,1063,215
7,1047,191
0,1071,215
0,1087,247
0,1087,231
0,1055,247
0,1095,271
0,1103,247
0,1103,239
-23,1127,239
-39,1119,247
-31,1111,199
-31,1151,231
-39,1175,239
-63,1191,255
-55,1263,287
-95,1351,303
-143,1415,399
-151,1463,511
-223,1487,615
-199,1535,679
-191,1479,687
-143,1415,735
-143,1367,711
-151,1287,663
-127,1255,583
-151,1215,511
-143,1199,447
-183,1183,359
-159,1263,295
-127,1271,231
-159,1263,183
-135,1239,159
-135,1255,119
-127,1239,63
-127,1231,79
-127,1247,87
-127,1231,111
-119,1215,111
-103,1151,167
-79,1135,87
-79,1111,247
-23,1087,255
-15,1047,287
-7,1007,295
0,959,359
-23,911,351
-7,863,359
7,863,375
0,863,367
15,871,335
-31,839,335
-15,879,327
-47,863,327
-31,903,311
-31,927,295
-39,991,255
-39,1023,247
-23,1063,255
-39,1071,215
-23,1103,215
0,1119,183
-15,1151,175
-7,1175,175
7,1175,199
0,1199,183
7,1199,175
7,1175,191
0,1207,199
0,1183,175
-15,1143,223
-15,1191,175
0,1143,199
-15,1135,199
-47,1143,255
-47,1119,223
-55,1087,215
-47,1095,223
-47,1087,207
-79,1087,215
-63,1119,223
-95,1079,191
-63,1095,223
-79,1103,175
-87,1127,183
-87,1103,207
-111,1103,191
-103,1111,151
-103,1135,183
-95,1143,175
-79,1143,151
-103,1111,135
-103,1127,151
-95,1135,135
-63,1143,95
-79,1135,127
-63,1135,159
-71,1119,151
-39,1151,143
-31,1135,119
0,1111,111
0,1143,143
0,1103,135
0,1111,135
0,1087,95
0,1111,111
23,1087,103
23,1103,79
39,1111,95
39,1119,63
31,1127,55
39,1119,79
31,1127,39
7,1127,31
39,1111,15
47,1135,15
23,1151,15
15,1143,0
47,1159,31
39,1143,15
0,1127,15
31,1135,31
7,1119,15
183,1127,7
7,1071,31
0,1103,55
-15,1095,47
-23,1079,71
-31,1087,15
-15,1103,23
-39,1103,55
-23,1119,55
-39,1135,47
-55,1199,79
-47,1199,71
-71,1167,71
-71,1167,119
-63,1199,63
-127,1239,71
-111,1279,55
-103,1327,135
-95,1383,183
-119,1351,215
-111,1423,263
-111,1439,295
-79,1455,391
-55,1479,415
0,1463,471
0,1479,447
0,1511,471
0,1471,447
0,1519,343
0,1519,335
-15,1543,311
-39,1567,255
-23,1575,239
-71,1567,231
-71,1551,231
-39,1559,255
-47,1583,223
-31,1559,207
-15,1567,247
0,1543,255
47,1559,311
79,1551,351
119,1535,415
151,1511,479
191,1527,503
223,1463,543
287,1423,543
279,1391,567
311,1343,575
335,1327,599
375,1335,623
375,1303,607
367,1279,599
359,1279,583
343,1319,583
327,1319,567
303,1303,583
287,1319,527
263,1295,559
255,1287,503
231,1279,503
239,1279,463
191,1295,503
207,1279,471
191,1231,471
191,1223,463
175,1191,431
159,1191,439
159,1151,423
135,1151,423
135,1103,383
95,1071,375
95,1079,399
119,1087,375
111,1103,391
87,1079,383
71,1167,327
55,1071,391
79,1079,391
63,1079,415
23,1087,391
39,1119,351
7,1111,383
7,1111,399
-31,1111,407
0,1119,375
-47,1143,399
-47,1127,399
-95,1095,415
-119,1127,439
-135,1119,415
-127,1143,407
-127,1111,479
-135,1111,479
-159,1071,455
-167,1103,503
-167,1055,471
-135,1071,511
-135,1039,495
-135,1039,511
-127,1063,511
-103,1039,471
-111,1023,511
-55,1047,527
-47,1047,535
-31,1063,527
7,1047,543
15,1047,527
7,1023,519
47,1023,543
63,1015,551
103,1023,559
87,975,575
95,967,559
103,959,567
119,975,607
143,959,615
175,975,631
175,951,663
223,967,607
199,935,679
231,919,647
239,919,695
231,935,719
215,871,703
231,871,727
247,855,695
215,799,727
191,799,639
159,799,591
143,935,599
135,815,559
119,847,583
71,927,255
31,959,623
39,1271,671
0,1031,663
0,1055,663
0,1031,711
-63,1063,695
-55,1055,671
-63,1103,679
-79,1063,623
-79,1031,639
-127,1063,639
-135,1039,647
-151,983,623
-175,983,607
-167,959,583
-199,959,543
-167,951,511
-183,943,463
-143,935,503
-143,951,431
-103,967,431
-63,991,423
-95,991,391
-79,1015,399
-63,983,367
-71,999,391
-47,1015,375
-39,991,407
0,1023,431
-15,1023,471
-23,991,431
0,999,431
0,999,455
0,1023,455
-7,1039,471
-31,1007,431
-39,1047,415
-15,1047,439
-31,1071,447
-31,1063,383
-71,1071,431
-79,1111,367
-111,1087,351
-111,1095,343
-143,1103,311
-151,1087,311
-191,1047,303
-199,1055,279
-199,1023,247
-223,1047,255
-223,1007,223
-239,999,271
-255,983,255
-239,919,255
-255,919,255
-223,903,215
-255,863,183
-207,855,239
-255,807,239
-215,823,223
-207,823,199
-175,823,199
-199,799,199
-183,791,215
-231,783,191
-191,791,151
-199,783,167
-223,791,167
-215,807,143
-215,823,119
-247,815,159
-247,815,127
-255,823,95
-255,847,95
-239,847,175
-255,855,111
-255,855,175
-247,863,143
-231,863,159
-223,879,127
-215,903,159
-207,903,119
-191,959,159
-143,935,175
-159,951,151
-119,975,215
-103,991,159
-111,999,119
-95,1023,111
-103,1031,127
-79,1071,119
-63,1039,95
-79,1071,79
-55,1071,111
-71,1095,103
-47,1111,95
-55,1135,71
-23,1143,119
-15,1135,95
0,1159,71
0,1175,119
0,1175,135
7,1223,95
23,1223,103
23,1247,119
31,1239,87
0,1239,95
31,1271,135
7,1279,143
31,1279,111
7,1287,87
15,1287,47
7,1279,87
0,1279,79
0,1287,71
7,1271,47
0,1303,47
7,1311,31
-7,1327,39
0,1399,47
0,1455,127
-23,1495,143
0,1527,239
-15,1543,239
0,1567,247
23,1543,295
23,1535,287
0,1543,311
7,1599,295
0,1583,279
-15,1639,231
-63,1631,183
-71,1647,151
-119,1655,127
-135,1631,23
-159,1631,-23
-191,1703,-55
-223,1615,-135
-263,1607,-199
-311,1599,-231
-303,1607,-263
-303,1551,-327
-287,1567,-359
-311,1543,-319
-287,1535,-311
-255,1479,-279
-239,1503,-247
-175,1463,-207
-127,1423,-191
-79,1383,-95
-39,1391,-31
15,1327,0
103,1279,39
119,1231,103
151,1191,143
167,1159,175
191,1119,191
223,1095,263
207,1047,279
215,1079,303
199,1063,311
191,1095,343
191,1111,351
143,1119,359
119,1143,343
103,1135,343
63,1159,303
39,1199,295
15,1175,287
-31,1223,263
-63,1279,279
-79,1263,255
-103,1287,263
-119,1279,223
-103,1311,223
-95,1311,247
-87,1303,215
-119,1327,183
-111,1335,223
-63,1351,223
-71,1359,239
-63,1327,207
-47,1351,239
-39,1367,215
-55,1367,255
-39,1351,263
-55,1359,255
-63,1335,271
-63,1311,255
-63,1303,287
-95,1287,255
-103,1303,279
-95,1279,295
-103,1279,295
-111,1263,335
-111,1247,287
-135,1239,343
-135,1247,311
-143,1215,295
-111,1215,343
-103,1215,319
-95,1199,367
-79,1215,327
-87,1191,367
-55,1191,367
-63,1175,375
-55,1151,335
-47,1143,391
-47,1127,391
-39,1111,399
-39,1111,407
-63,1087,407
-63,1047,439
-63,1039,415
-87,1007,407
-79,1007,431
-79,975,415
-95,967,415
-71,935,407
-87,943,407
-63,903,431
-79,887,439
-111,887,415
-103,855,455
-103,855,423
-95,847,431
-111,831,439
-143,831,423
-135,823,447
-143,791,455
-127,767,463
-143,783,439
-143,767,463
-127,743,511
-159,767,447
-143,735,487
-127,751,471
-167,751,455
-199,479,471
-199,751,495
-159,767,447
-175,727,455
-191,743,431
-191,735,439
-215,735,407
-223,743,391
-207,759,367
-223,759,335
-159,719,279
-271,775,311
-255,767,255
-287,823,311
-311,871,311
-303,927,367
-295,951,431
-319,1023,447
-343,1039,519
-287,1071,599
-303,1111,631
-271,1071,687
-239,1047,703
-255,1055,743
-255,1031,751
-183,1047,719
-159,1015,703
-95,1063,727
-87,1023,663
-47,1055,631
-15,1127,551
0,1127,519
7,1151,471
7,1231,391
0,1263,359
39,1303,375
23,1303,319
31,1375,287
23,1415,263
39,1423,271
31,1439,255
55,1455,287
63,1495,287
47,1455,295
79,1471,311
63,1455,343
63,1463,343
71,1407,407
79,1375,399
47,1367,407
55,1335,431
63,1319,447
55,1295,391
79,1287,383
55,1279,375
39,1239,383
55,1231,327
47,1215,287
79,1183,295
87,1143,327
79,1127,263
79,1135,263
111,1119,255
111,1063,231
151,1055,247
119,999,247
159,999,239
151,975,239
151,951,199
191,903,223
175,895,215
175,879,207
167,871,231
151,871,191
143,839,199
143,839,191
127,783,175
127,799,167
111,807,159
87,775,175
111,807,191
71,783,183
79,823,159
71,831,127
87,823,183
55,839,159
47,823,199
55,863,167
71,847,175
55,863,151
63,855,215
47,855,175
47,863,167
55,871,175
55,919,199
47,911,167
39,911,199
63,919,167
71,975,119
71,983,167
71,991,151
79,999,135
103,1031,135
119,1063,159
71,1103,151
111,1119,127
159,1167,135
119,1175,135
127,1215,119
151,1231,103
119,1263,79
135,1287,87
119,1287,79
127,1279,79
111,1279,63
111,1303,87
87,1335,63
111,1335,47
103,1343,23
111,1375,23
111,1391,39
95,1367,0
47,1375,7
87,1407,0
31,1455,0
7,1511,39
39,1535,87
23,1567,151
71,1607,167
63,1607,199
95,1607,215
95,1599,239
95,1623,207
103,1631,231
135,1647,183
119,1655,135
151,1679,111
135,1695,55
119,1719,23
127,1687,0
95,1695,-95
71,1663,-159
55,1679,-183
15,1639,-247
0,1655,-295
0,1623,-359
0,1647,-351
-31,1639,-367
-15,1615,-335
-39,1583,-327
-15,1591,-287
0,1535,-255
39,1495,-223
71,1455,-119
87,1391,-63
119,1351,-23
159,1287,23
159,1247,47
175,1247,103
175,1183,111
175,1191,135
207,1175,143
191,1135,207
175,1183,247
183,1199,231
159,1199,215
143,1215,231
143,1207,231
111,1207,223
95,1199,199
47,1271,199
7,1263,167
0,1279,183
-23,1271,151
-39,1271,151
-71,1295,151
-79,1295,175
-79,1319,127
-71,1303,143
-87,1287,143
-79,1303,95
-103,1311,143
-71,1303,143
-95,1327,167
-71,1295,183
-71,1287,191
-63,1279,151
-71,1295,167
-55,1271,167
-55,1263,207
-55,1247,191
-55,1271,199
-31,1231,159
-47,1207,207
-39,1215,199
-47,1175,207
-55,1191,215
-55,1167,247
-23,1167,255
0,1167,231
-23,1135,255
-39,1135,255
-31,1127,247
0,1119,255
0,1079,255
0,1071,271
7,1071,303
0,1031,295
0,1039,311
23,1015,335
0,1007,303
39,983,279
15,967,359
47,959,351
15,975,375
15,943,335
23,943,359
0,919,367
23,919,311
0,879,391
47,863,391
7,879,399
7,863,431
7,863,423
7,855,415
0,855,399
0,823,383
0,831,423
0,823,423
0,799,439
-15,823,455
-15,815,463
-23,815,479
-7,815,439
-23,823,439
-31,791,487
-55,791,487
-47,807,479
-55,815,495
-39,775,511
-55,783,511
-71,767,503
-79,767,495
-95,767,503
-87,735,519
-87,711,479
-103,727,487
-135,703,455
-103,719,447
-143,719,399
-159,767,431
-159,767,375
-135,847,383
-151,895,423
-135,951,471
-151,983,487
-151,1015,551
-127,1023,535
-127,1047,607
-103,1015,583
-103,1007,615
-103,983,567
-95,991,599
-103,991,575
-95,991,583
-87,1007,591
-79,1015,575
-63,1031,543
-39,1055,511
-31,1023,511
-31,1063,495
-47,1031,415
-15,1087,375
-39,1079,359
0,1135,335
0,1167,279
7,1207,303
15,1231,247
7,1279,231
31,1287,215
31,1311,247
39,1327,191
47,1335,183
71,1367,199
87,1359,159
63,1383,159
-119,1535,-71
-103,1543,-95
-127,1535,-127
-135,1503,-159
-135,1495,-135
-135,1471,-119
-143,1471,-167
-159,1407,-95
-135,1391,-79
-111,1367,-79
-111,1303,-87
-127,1271,-87
-135,1247,-47
-135,1199,-31
-103,1159,-31
-119,1103,-31
-95,1095,-47
-103,1087,-47
-87,1047,-23
-111,1015,0
-103,991,-31
-79,967,-71
-63,951,-47
-71,911,-31
-39,943,-55
-39,919,-47
-47,903,-31
-47,871,-71
-15,871,-63
-39,879,-63
-23,839,-63
-47,815,-71
-47,807,-15
-31,775,-55
-39,799,-39
-23,751,-47
-47,767,-15
-63,751,-31
-39,767,-55
-55,791,-55
-39,775,-31
-63,783,-31
-79,783,-71
-79,807,-63
-79,839,-55
-103,847,-79
-111,839,-95
-111,887,-95
-135,887,-95
-143,911,-95
-119,919,-47
-127,911,-95
-135,975,-103
-127,983,-127
-103,983,-127
-103,1015,-151
-71,999,-119
-71,1055,-111
-31,1047,-159
-31,1063,-151
0,1055,-111
0,1055,-135
23,1047,-79
0,1095,-103
39,1103,-63
63,1143,-71
111,1127,-71
79,1143,-39
135,1151,-63
143,1151,-23
175,1143,0
183,1167,7
191,1151,23
191,1143,119
191,1175,7
103,1151,-15
207,1159,7
199,1199,119
143,1231,23
151,1287,71
127,1335,151
135,1343,167
119,1415,223
119,1439,167
111,1431,215
71,1439,191
23,1423,199
0,1415,135
0,1455,135
0,1455,111
-23,1471,95
-47,1463,47
-87,1471,31
-47,1463,23
-55,1479,-47
-55,1479,-31
-31,1487,-87
-47,1495,-71
-47,1455,-95
0,1391,-119
0,1455,-87
7,1431,-87
23,1431,-119
23,1375,-111
63,1383,-55
87,1359,-23
79,1327,23
111,1311,63
135,1279,95
143,1239,111
167,1199,143
191,1135,199
223,1119,207
183,1087,255
191,1039,255
207,1063,255
199,1031,231
191,991,255
215,1023,239
167,1007,239
175,1007,231
175,1023,175
175,1039,143
151,1047,135
143,1047,135
79,1055,135
119,1055,95
95,1071,71
95,1055,87
79,1055,63
103,1055,63
63,1039,55
103,1047,63
119,1039,71
119,1015,39
119,1031,79
103,1007,63
119,1007,31
143,999,55
127,975,87
151,967,47
143,975,63
127,951,87
119,935,63
135,911,63
135,927,39
127,927,15
135,911,39
119,895,63
127,919,55
87,871,31
103,887,23
119,863,55
79,863,0
71,847,7
103,863,7
63,863,31
71,831,23
47,847,23
31,823,7
39,815,0
23,839,23
31,847,23
31,847,0
31,799,0
31,799,0
31,839,0
39,839,47
47,831,23
55,839,39
55,863,15
47,863,15
31,871,31
47,879,39
31,895,31
79,879,0
47,919,55
47,919,7
47,895,23
23,959,47
63,943,23
23,983,0
23,983,0
23,999,47
0,991,31
15,1031,23
-39,1031,31
0,1031,47
-39,1023,31
-31,1055,55
-39,1055,39
-15,1087,0
-31,1103,71
-23,1119,47
-7,1135,7
-39,1167,23
-7,1167,39
0,1175,31
0,1207,15
0,1223,31
-31,1231,31
0,1247,7
0,1247,23
23,1247,-15
15,1223,7
23,1239,0
47,1239,0
23,1263,39
7,1311,111
0,1327,151
-55,1327,231
-23,1335,287
-7,1391,287
0,1391,311
0,1383,311
23,1359,311
7,1335,295
15,1351,287
31,1343,263
39,1391,255
47,1423,247
79,1447,223
31,1447,199
7,1455,159
0,1455,111
15,1463,103
0,1431,55
-47,1471,55
-55,1471,47
-63,1455,-15
-127,1415,-47
-127,1447,-71
-159,1423,-63
-183,1423,-111
-199,1367,-87
-191,1351,-111
-207,1343,-63
-231,1295,-23
-207,1295,-47
-223,1271,-55
-231,1247,-23
-231,1255,-23
-223,1215,15
-223,1199,47
-231,1175,31
-207,1143,15
-231,1159,47
-223,1159,15
-247,1143,47
-247,1143,0
-263,1151,23
-311,1143,31
-287,1135,39
-303,1095,55
-303,1111,15
-343,1103,31
-335,1111,39
-367,1087,47
-343,1087,7
-359,1031,31
-335,1063,47
-351,1031,31
-303,1055,23
-271,1039,55
-263,1031,15
-255,1007,79
-255,991,47
-223,975,55
-223,927,55
-199,903,103
-199,911,71
-183,887,87
-183,831,95
-135,823,71
-103,791,79
-103,783,103
-95,783,87
-95,775,103
-63,735,63
-63,719,71
-55,679,79
-63,719,79
-63,655,63
-63,631,79
-71,607,111
-47,607,63
-47,591,95
-23,575,127
-55,575,95
0,559,127
7,575,111
0,567,111
15,575,103
15,615,119
47,623,87
47,631,103
39,655,55
39,703,87
0,719,15
39,759,0
7,783,15
7,823,-15
-15,839,-23
-7,847,7
-31,879,-31
-87,919,-31
-71,943,-23
-119,975,-7
-119,967,-63
-111,991,-47
-135,1023,-79
-95,1023,-47
-87,1071,-95
-71,1079,-71
-15,1095,-95
-39,1119,-71
-55,1127,-71
-39,1135,-87
0,1159,-79
7,1175,-39
0,1215,-31
7,1247,-95
15,1271,-79
31,1271,-111
55,1279,-87
31,1279,-79
63,1279,-79
71,1303,-111
71,1279,-95
71,1279,-87
71,1287,-71
79,1255,-87
71,1255,-95
79,1287,-95
47,1319,-87
23,1351,0
0,1415,47
0,1495,127
0,1511,151
7,1543,191
0,1527,151
-23,1535,167
-63,1511,127
-103,1519,127
-207,1287,-439
-191,1247,-391
-183,1183,-375
-159,1119,-311
-167,1119,-271
-143,1063,-183
-127,1007,-159
-127,911,-119
-119,903,-63
-79,863,-63
-79,831,0
-95,823,0
-79,807,15
-79,831,79
-55,839,103
-71,863,111
-63,855,159
-47,863,127
-47,903,135
-63,935,119
-39,975,159
-63,935,127
-31,1071,111
-31,1055,95
-31,1071,79
-39,1143,87
-47,1119,71
-39,1159,79
-39,1183,95
-15,1175,79
-15,1199,87
0,1223,55
0,1239,95
31,1239,119
23,1271,127
55,1255,95
63,1279,135
79,1263,127
95,1247,111
103,1215,159
119,1215,127
103,1191,127
127,1199,111
111,1159,151
111,1167,167
95,1103,127
151,1103,167
79,1087,119
23,1039,151
23,1023,159
0,1023,143
7,991,135
0,991,135
-31,943,127
0,959,175
-23,879,151
-47,895,175
-39,863,151
-63,863,167
-39,831,199
-55,807,191
-55,799,199
-39,783,231
-39,767,183
-39,767,223
-47,767,215
-39,759,223
-39,735,255
-55,743,255
-63,751,279
-31,759,215
-39,743,279
-47,735,255
-55,703,255
-31,727,255
-63,735,263
-47,727,287
-55,703,311
-63,767,287
-71,743,279
-79,783,335
-87,783,311
-79,799,279
-63,823,279
-71,855,303
-87,863,271
-87,903,319
-87,911,319
-71,935,319
-79,919,303
-63,959,295
-55,959,319
-47,975,319
-63,991,263
-55,1007,287
-63,1023,279
-31,1023,255
-47,1031,247
-23,1063,279
-23,1071,239
-47,1103,263
-31,1135,247
-31,1223,287
-23,1231,383
-39,1295,415
-55,1343,495
-31,1383,511
0,1407,527
7,1407,599
7,1439,639
39,1431,655
63,1463,639
87,1455,655
79,1447,663
119,1455,607
151,1431,551
159,1431,519
167,1391,479
175,1399,463
175,1391,439
191,1367,391
215,1391,327
175,1391,271
223,1407,279
247,1407,271
255,1415,303
271,1431,255
303,1439,263
335,1391,311
343,1367,279
367,1351,327
383,1383,351
431,1375,343
439,1319,383
439,1295,383
479,1287,375
471,1263,407
463,1247,383
487,1263,367
415,1239,367
431,1207,367
407,1215,383
407,1191,319
375,1215,319
367,1247,335
351,1231,319
327,1231,295
279,1247,255
271,1263,255
247,1231,239
223,1247,207
183,1223,183
167,1239,175
127,1223,183
79,1191,159
95,1151,151
87,1183,119
47,1183,143
31,1151,135
23,1127,135
15,1135,111
0,1119,47
-31,1095,71
-31,1079,55
-79,1063,71
-71,1023,79
-63,1023,71
-71,1007,79
-103,959,71
-87,991,79
-95,959,47
-111,951,79
-103,935,127
-111,935,39
-87,935,63
-111,967,31
-119,951,79
-127,967,119
-95,927,87
-71,951,95
-47,943,87
-31,951,95
-31,967,159
-15,935,95
-31,911,135
0,927,135
0,927,151
31,895,135
39,935,143
15,935,167
31,943,151
31,943,127
31,975,119
7,999,111
15,975,95
15,1007,87
7,999,103
0,1023,79
0,1047,47
15,1063,95
0,1039,71
0,1063,23
15,1103,39
23,1111,15
15,1127,23
31,1127,7
47,1151,39
23,1151,7
55,1175,23
47,1183,23
55,1175,23
55,1175,0
55,1207,0
63,1207,31
39,1231,0
31,1239,7
55,1231,0
31,1239,0
47,1247,-31
23,1239,-39
15,1255,-47
15,1279,-39
0,1303,0
15,1343,0
-23,1423,47
-47,1487,111
-23,1535,159
0,1535,215
39,1551,239
31,1575,255
39,1607,295
31,1631,279
31,1655,255
47,1679,215
0,1695,191
-47,1815,199
-111,1839,127
-119,1855,135
-183,1855,39
-231,1871,0
-247,1895,-55
-287,1887,-95
-327,1823,-159
-375,1847,-223
-383,1775,-231
-391,1743,-231
-391,1695,-199
-375,1671,-247
-375,1599,-191
-327,1615,-151
-287,1575,-111
-247,1567,-23
-191,1543,0
-159,1487,23
-47,1447,87
0,1407,143
47,1343,199
143,1279,239
191,1231,319
223,1215,351
255,1143,375
295,1103,391
303,1095,423
319,1071,447
327,1047,463
303,1039,511
327,1079,511
303,1047,511
263,1087,511
263,1079,519
223,1087,511
199,1087,503
175,1119,511
159,1335,463
151,1167,487
151,1207,487
127,1207,463
127,1223,415
79,1231,407
63,1247,367
15,1255,383
47,1263,359
7,1263,351
63,1295,335
39,1279,327
23,1295,335
31,1279,343
31,1279,327
55,1279,335
63,1287,319
55,1255,351
71,1255,343
55,1239,319
55,1255,311
47,1239,327
55,1231,303
39,1215,335
23,1215,295
23,1215,287
0,1159,295
0,1167,279
0,1175,279
7,1143,295
7,1167,343
15,1143,311
0,1111,351
-7,1103,319
-15,1095,335
0,1079,367
15,1031,343
0,1039,351
15,1023,351
15,1023,367
0,1023,375
31,967,367
7,951,367
15,975,391
31,935,391
15,927,359
15,919,415
47,895,439
31,879,455
47,871,407
55,871,463
55,815,431
47,831,439
39,815,447
31,823,439
55,823,463
63,815,431
55,815,487
23,791,463
47,783,463
39,783,447
23,775,487
31,767,511
7,759,511
0,743,535
7,727,535
-31,719,519
-55,743,511
-31,735,487
-63,767,471
-63,767,471
-103,767,447
-63,823,447
-95,815,479
-127,839,495
-119,871,551
-151,919,567
-167,967,623
-183,967,687
-175,967,695
-183,983,703
-215,935,711
-207,943,735
-207,927,719
-183,903,735
-199,887,735
-175,911,703
-143,903,687
-143,943,687
-135,895,639
-79,911,623
-95,927,575
-55,951,511
-39,959,503
-31,975,607
-39,991,415
-7,1007,391
-7,1047,399
7,1063,359
-31,1079,375
-23,1103,359
0,1095,351
-31,1103,359
-47,1127,359
-47,1119,327
-71,1135,359
-63,1119,359
-127,1167,399
-111,1175,399
-127,1207,375
-143,1239,343
-135,1247,359
-175,1279,335
-207,1311,367
-223,1295,295
-239,1303,295
-279,1351,255
-279,1343,263
-311,1351,247
-367,1359,503
-335,1327,223
-351,1319,207
-351,1295,183
-367,1287,183
-383,1271,143
-399,1271,215
-335,1223,175
-351,1175,167
-327,1159,191
-335,1143,151
-271,1103,151
-287,1095,191
-231,1095,167
-223,1103,183
-223,1055,143
-191,1039,183
-191,1007,167
-183,1015,183
-143,991,199
-135,983,183
-127,951,135
-103,975,119
-111,967,159
-79,975,151
-79,911,183
-39,903,127
-47,935,167
-23,943,127
-31,943,143
-15,935,135
-55,927,143
-31,951,135
-47,935,127
0,951,111
-31,935,127
-23,951,119
-31,927,119
-31,951,135
0,951,159
0,959,151
0,943,151
0,943,143
15,975,199
-15,967,159
-7,991,151
-7,1007,151
-47,1015,151
-31,1031,151
-15,1055,95
-31,1031,151
-39,1063,135
-23,1087,95
-31,1111,87
-31,1127,39
0,1151,23
-23,1151,31
0,1111,0
0,1151,0
0,1151,0
15,1199,-23
15,1207,-15
31,1231,0
31,1231,-23
31,1247,-31
63,1263,-63
39,1287,-23
71,1295,-15
63,1295,-71
39,1311,-15
39,1327,-63
31,1335,-39
23,1319,-63
15,1359,-63
23,1399,-79
-15,1343,-55
0,1375,-95
0,1351,-119
-47,1415,-103
-47,1431,-95
-71,1455,-87
-87,1535,-23
-79,1535,15
-39,1591,39
-31,1583,79
-23,1647,87
-23,1671,63
0,1695,119
-23,1743,87
-47,1751,55
-63,1815,31
-111,1863,7
-127,1879,-7
-143,1895,7
-151,1951,0
-159,1919,0
-119,1943,-31
-103,1887,-63
-103,1863,-87
-103,1815,-111
-63,1799,-95
-71,1791,-39
-23,1695,-95
0,1719,-55
23,1639,-23
79,1647,0
135,1583,0
151,1535,79
151,1511,55
199,1455,119
223,1391,127
223,1343,159
231,1311,159
239,1287,199
247,1263,255
255,1199,279
239,1215,303
247,1199,295
231,1151,311
215,1119,351
223,1151,375
239,1119,343
223,1111,375
231,1103,423
223,1095,407
223,1087,447
223,1103,463
207,1087,463
207,1087,471
223,1103,487
199,1119,471
199,1103,471
191,1103,495
175,1095,463
127,1087,503
111,1071,495
111,1079,463
87,1079,439
79,1111,415
71,1087,399
47,1111,383
23,1111,367
7,1127,343
0,1095,295
0,1127,295
-31,1143,303
-31,1151,255
-47,1159,199
-47,1159,223
-47,1175,207
-55,1175,207
-39,1199,239
-47,1223,215
-15,1167,215
-23,1191,223
-7,1215,247
-23,1183,247
-15,1199,231
-23,1183,271
-31,1183,247
-31,1175,263
0,1175,263
0,1191,287
0,1159,263
0,1183,287
15,1159,279
-15,1151,279
0,1151,319
0,1175,311
0,1175,343
0,1175,271
0,1151,367
23,1175,335
31,1175,383
31,1175,327
63,1143,391
39,1127,343
55,1103,407
71,1095,383
71,1119,391
95,1103,423
87,1055,375
103,1095,399
127,1063,447
111,1087,447
119,1087,447
151,1047,415
119,1039,415
143,1031,479
151,1031,423
175,1039,487
183,1023,479
183,991,487
215,1007,479
191,1007,511
199,983,487
191,983,519
223,983,495
215,983,543
215,943,519
231,959,535
239,967,503
239,975,551
255,959,511
239,959,511
263,951,527
263,951,543
231,935,527
279,943,511
255,911,471
255,943,471
263,903,455
279,919,479
279,871,487
255,911,455
263,919,471
255,975,511
255,983,527
199,975,575
175,983,631
191,983,631
167,1015,655
159,1031,687
135,1031,695
143,999,727
119,975,711
111,975,703
111,919,687
87,871,647
79,863,615
135,855,639
119,831,559
119,839,503
143,823,471
111,823,431
127,799,367
127,775,319
135,775,263
119,751,255
103,791,247
95,775,223
119,791,199
79,791,199
95,823,183
63,791,199
55,831,191
55,815,175
23,815,207
23,799,215
7,783,255
0,791,279
-15,751,295
-23,783,303
-31,791,335
-39,823,359
-31,823,399
-63,863,423
-47,887,415
-103,911,375
-111,959,447
-135,991,367
-151,1031,399
-183,1063,391
-223,1103,367
-239,1151,367
-271,1159,359
-295,1215,383
-303,1239,359
-335,1271,367
-335,1279,383
-367,1279,335
-367,1271,343
-415,1327,327
-383,1351,335
-399,1327,303
-423,1303,311
-399,1367,215
-367,1351,167
-343,1335,175
-375,1311,143
-319,1287,127
-319,1255,127
-271,1279,119
-287,1239,135
-255,1263,127
-255,1215,87
-255,1183,95
-239,1175,127
-207,1151,151
-199,1151,127
-183,1135,143
-199,1135,151
-167,1103,183
-167,1071,183
-151,1055,143
-119,1039,159
-143,1007,175
-119,1007,143
-87,1007,207
-127,975,175
-135,967,191
-127,951,183
-159,967,167
-159,935,151
-159,927,143
-151,935,151
-183,911,159
-191,927,167
-191,943,127
-207,927,95
-199,943,103
-223,911,95
-231,959,103
-255,967,87
-247,975,111
-231,935,103
-239,959,143
-239,967,159
-231,999,127
-199,1007,71
-215,1015,151
-215,1007,151
-231,1023,151
-231,1031,167
-207,1023,183
-215,1031,167
-207,1063,143
-215,1063,175
-199,1071,183
-199,1103,167
-191,1143,175
-215,1111,135
-199,1175,183
-207,1159,167
-215,1207,167
-207,1247,127
-223,1247,175
-239,1335,183
-255,1367,199
-223,1439,271
-255,1447,343
-191,1487,311
-223,1503,415
-159,1535,399
-167,1495,479
-143,1535,455
-151,1535,431
-159,1535,439
-143,1535,407
-167,1527,359
-143,1567,319
-151,1583,311
-183,1615,239
-143,1671,207
-151,1679,167
-159,1639,103
-183,1623,63
-143,1623,55
-159,1591,-31
-143,1591,-15
-111,1575,-47
-95,1559,-47
-79,1551,-23
-15,1551,-15
15,1511,15
31,1535,55
111,1439,103
167,1431,119
191,1399,151
199,1303,223
247,1271,271
263,1255,335
295,1191,343
351,1191,415
