x,y,z
367,2807,-2007
303,2879,-2159
239,2998,-2207
199,3070,-2263
135,3150,-2255
47,3134,-2183
71,3038,-2039
103,2982,-1871
167,2927,-1711
231,2871,-1543
263,2815,-1375
295,2671,-1199
327,2543,-1047
327,2383,-895
367,2255,-695
367,2127,-583
383,2007,-407
383,1823,-183
359,1671,-63
359,1559,63
367,1423,159
311,1319,279
-215,711,671
-255,703,655
-327,671,687
-431,655,671
-535,631,703
-591,671,703
-671,695,703
-751,695,727
-767,655,711
-895,639,791
-927,639,839
-1031,543,855
-1095,527,943
-1151,519,999
-1207,447,1039
-1223,495,1087
-1247,455,1135
-1223,439,1135
-1183,479,1087
-1159,535,1103
-1047,623,1095
-1007,767,1119
-935,831,1023
-871,943,991
-783,1023,983
-711,1143,951
-607,1279,927
-543,1375,935
-495,1519,943
-447,1559,1007
-439,1535,1087
-479,1495,1103
-439,1535,1151
-423,1559,1159
-335,1703,1231
-239,1783,1279
-31,1895,1303
175,1863,1303
383,1975,1343
591,1831,1383
847,1679,1287
1007,1559,1231
1151,1447,1087
1303,1423,863
1407,1511,679
1503,1743,447
1591,2023,215
1695,2423,-119
1847,2815,-415
1943,3182,-735
1983,3358,-975
2015,3382,-1263
2007,3366,-1399
1927,3142,-1527
1783,2911,-1663
1631,2735,-1727
1455,2583,-1807
1255,2431,-1879
1087,2327,-1927
799,2215,-1951
623,2135,-2055
383,2039,-2079
175,1887,-2167
-31,1791,-2175
-175,1679,-2239
-271,1543,-2263
-367,1423,-2247
-455,1255,-2279
-471,1143,-2239
-519,1055,-2271
-471,1007,-2231
-375,975,-2167
-383,919,-2119
-199,863,-2087
-103,751,-2063
23,687,-1975
175,615,-1935
303,511,-1871
439,447,-1783
575,367,-1711
679,231,-1623
823,191,-1591
911,127,-1559
1031,47,-1471
1079,-7,-1479
1175,-167,-1415
1231,-239,-1367
1271,-375,-1351
1279,-479,-1351
1287,-519,-1343
1303,-559,-1311
1295,-567,-1279
1303,-567,-1279
1271,-519,-1239
1239,-463,-1247
1175,-423,-1231
1079,-335,-1191
991,-263,-1223
887,-151,-1199
775,-63,-1183
687,15,-1167
567,111,-1191
423,207,-1119
335,271,-1127
239,375,-1127
151,423,-1167
47,471,-1143
-23,527,-1199
-95,599,-1207
-135,607,-1255
-143,663,-1239
-183,743,-1295
-159,799,-1367
-119,871,-1431
-47,951,-1439
0,1031,-1511
47,1071,-1543
111,1151,-1575
191,1263,-1607
231,1407,-1647
319,1567,-1631
335,1711,-1639
415,1871,-1543
415,2031,-1455
423,2119,-1295
447,2151,-1167
407,2199,-1055
383,2167,-935
335,2071,-879
319,1983,-855
255,1967,-807
183,2031,-727
103,2039,-671
15,1967,-567
-39,1847,-479
-47,1775,-375
-55,1727,-271
-71,1607,-199
-103,1471,-143
-103,1319,0
-87,1191,31
-63,1023,127
-47,887,231
0,767,271
39,647,359
119,527,431
167,431,479
207,343,543
263,279,615
335,183,687
407,87,743
471,71,831
527,135,879
535,31,935
543,-23,999
495,0,1031
447,7,1063
367,-31,1055
319,7,1087
191,47,1119
87,63,1111
-31,63,1079
-191,79,1079
-327,103,1039
-431,87,1023
-543,127,1039
-639,159,1055
-719,215,1015
-783,223,975
-831,215,983
-871,255,919
-879,255,911
-863,335,919
-863,383,887
-831,471,895
-751,527,863
-679,591,847
-575,623,831
-511,671,783
-447,735,783
-351,767,751
-303,863,767
-255,911,735
-143,1015,719
-39,1103,671
7,1239,599
63,1327,559
111,1479,503
191,1615,447
239,1735,399
247,1879,391
255,1983,351
311,2111,287
343,2207,175
351,2303,71
439,2399,-95
511,2591,-279
655,2815,-511
775,3094,-775
951,3374,-1015
1087,3710,-1279
1239,4022,-1551
1359,4286,-1799
1463,4550,-2023
1535,4734,-2223
1535,4846,-2375
1559,4910,-2567
1535,4846,-2663
1519,4622,-2719
1439,4318,-2711
1375,3958,-2591
1311,3534,-2439
1239,3102,-2279
1135,2647,-2015
1087,2199,-1759
1015,1855,-1567
919,1535,-1447
863,1311,-1279
807,1087,-1183
791,967,-1079
775,823,-1023
751,671,-1023
735,567,-967
687,431,-951
679,311,-927
639,231,-935
607,95,-967
591,7,-1007
567,-87,-1063
535,-159,-1087
511,-223,-1167
487,-279,-1215
455,-351,-1263
439,-383,-1335
431,-399,-1383
407,-423,-1455
415,-431,-1487
415,-367,-1543
455,-375,-1583
471,-287,-1631
455,-263,-1647
463,-255,-1727
463,-215,-1719
455,-207,-1791
487,-215,-1807
479,-183,-1903
471,-175,-1855
463,-143,-1879
479,-167,-1911
511,-183,-1855
519,-191,-1895
559,-151,-1823
575,-207,-1791
623,-151,-1759
663,-127,-1735
687,-111,-1663
735,-63,-1647
767,-23,-1583
799,23,-1511
823,87,-1431
847,127,-1343
871,207,-1287
847,263,-1255
823,343,-1199
847,367,-1103
807,391,-1063
791,439,-1007
767,455,-983
767,487,-1039
751,535,-975
759,607,-1031
751,687,-1079
735,767,-1183
743,855,-1279
735,975,-1423
687,1039,-1567
687,1215,-1759
711,1311,-1879
783,1471,-2071
943,1679,-2207
1055,1887,-2335
1231,2095,-2423
1423,2247,-2487
1607,2423,-2399
1719,2543,-2335
1815,2615,-2247
1855,2631,-2063
1247,2303,-519
1087,2039,-239
967,1839,-71
903,1711,95
839,1599,287
807,1503,455
783,1407,583
759,1231,767
727,1063,951
711,815,1103
743,607,1295
759,255,1447
735,207,1543
167,-175,1959
-103,-175,2031
-335,-239,1991
-567,-247,2015
-807,-263,1959
-1031,-207,1911
-1255,-143,1879
-1415,-79,1767
-1519,-31,1687
-1623,15,1575
-1655,87,1487
-1679,167,1391
-1679,215,1279
-1655,271,1175
-1567,319,1103
-1511,327,1047
-1431,367,999
-1343,375,895
-1271,423,839
-1127,479,751
-1023,511,727
-967,543,655
-895,559,623
-783,591,567
-735,559,543
-663,535,479
-599,511,439
-511,447,415
-455,447,399
-375,479,319
-351,511,343
-287,511,279
-207,535,279
-151,607,151
0,775,47
151,999,-111
359,1239,-255
567,1455,-431
815,1767,-647
1007,2047,-831
1175,2327,-1023
1375,2599,-1207
1431,2751,-1399
1479,2903,-1599
1463,2998,-1791
1447,3014,-1943
1391,3038,-2095
1303,3078,-2135
1183,3054,-2199
1063,3038,-2295
951,2958,-2255
863,2823,-2223
775,2631,-2151
695,2399,-2055
663,2167,-1967
631,1967,-1879
631,1695,-1815
631,1463,-1751
647,1255,-1639
679,1055,-1535
703,879,-1463
695,719,-1407
703,607,-1319
663,495,-1335
631,407,-1287
615,295,-1279
535,231,-1239
471,207,-1255
375,159,-1207
295,127,-1231
199,87,-1207
103,71,-1215
15,47,-1247
-79,63,-1215
-175,47,-1239
-247,71,-1207
-287,39,-1199
-327,95,-1183
-343,127,-1223
-399,143,-1175
-383,151,-1207
-407,151,-1159
-399,183,-1087
-359,207,-1055
-319,199,-1015
-287,207,-983
-255,191,-903
-207,223,-855
-175,231,-823
-135,239,-783
-79,247,-719
0,239,-631
15,215,-559
71,223,-535
95,175,-511
151,143,-439
175,135,-431
191,71,-407
223,103,-407
215,87,-359
223,63,-287
231,55,-303
207,15,-279
183,0,-271
127,0,-239
47,-23,-271
23,-31,-231
-23,0,-183
-111,47,-135
-167,55,-71
-255,151,15
-287,255,143
-343,303,287
-367,351,455
-367,367,575
-375,415,687
-383,447,823
-343,535,911
-319,647,943
-255,807,1007
-175,1047,1063
-95,1271,1095
0,1535,1047
127,1815,1015
303,2127,935
503,2423,887
631,2783,855
647,3070,815
679,3238,791
719,3318,719
783,3326,567
871,3350,487
887,3318,391
927,3262,303
911,3158,207
919,3078,111
895,2934,15
895,2815,-39
887,2743,-215
895,2623,-183
927,2567,-223
919,2503,-239
983,2519,-247
999,2455,-207
1023,2383,-223
1023,2279,-231
983,2167,-175
991,2047,-143
951,1927,-47
919,1767,0
879,1647,47
775,1503,127
775,1407,135
695,1319,247
607,1215,279
535,1047,359
431,903,415
319,759,439
231,631,471
119,567,439
31,511,439
-39,519,399
-111,535,375
-119,575,279
-175,647,255
-167,695,175
-175,751,127
-119,815,71
-95,791,7
-143,831,-39
-87,647,-95
-55,879,-87
-39,895,-151
-47,871,-167
-39,879,-207
-79,903,-255
-71,911,-271
-127,943,-271
-143,967,-287
-167,1047,-271
-191,1071,-303
-199,1159,-327
-239,1271,-279
-247,1351,-303
-279,1463,-319
-287,1543,-271
-311,1687,-223
-319,1839,-151
-335,2015,-63
-287,2167,7
-271,2319,151
-247,2495,279
-223,2623,431
-143,2743,551
-87,2799,679
-63,2839,751
-39,2831,823
-31,2783,911
-15,2743,959
-23,2671,943
-63,2655,975
-31,2631,935
-15,2639,999
-63,2631,903
-55,2575,935
-55,2519,895
-79,2399,847
-39,2247,743
-55,2079,639
-31,1951,583
15,1831,535
47,1751,503
119,1663,399
223,1559,351
319,1479,303
383,1375,255
471,1327,255
535,1239,247
567,1135,207
583,975,183
607,863,151
607,751,95
559,639,95
519,511,7
479,415,-55
391,303,-127
303,199,-183
255,119,-255
135,31,-319
79,-55,-383
0,-127,-439
-63,-239,-511
-87,-255,-575
-119,-303,-639
-143,-327,-671
-143,-375,-687
-135,-423,-767
-143,-495,-839
-127,-551,-847
-135,-591,-927
-95,-607,-983
-47,-599,-1023
0,-615,-1079
71,-599,-1111
127,-647,-1167
191,-687,-1255
263,-695,-1271
351,-711,-1335
487,-719,-1391
567,-703,-1431
679,-711,-1487
743,-687,-1567
855,-639,-1591
903,-599,-1663
927,-511,-1703
951,-415,-1711
935,-303,-1727
903,-191,-1735
863,-79,-1703
767,0,-1647
655,71,-1687
559,159,-1623
447,175,-1575
335,207,-1559
247,255,-1535
183,263,-1503
127,303,-1415
71,255,-1423
63,263,-1383
63,303,-1383
127,343,-1335
255,335,-1383
351,351,-1367
439,359,-1359
535,375,-1375
679,439,-1447
831,551,-1495
999,863,-1543
1167,1223,-1655
1327,1671,-1727
1519,2303,-1791
1631,2927,-1775
1647,3254,-1679
1655,3406,-1607
1559,3486,-1471
1399,3510,-1383
1191,3422,-1335
1023,3318,-1327
839,3182,-1367
719,3046,-1327
591,2942,-1231
415,2775,-951
319,2455,-831
231,2191,-631
231,2007,-511
223,1871,-399
239,1767,-255
263,1575,-167
255,1391,-63
-143,-311,967
-279,-279,943
-463,-239,903
-607,-199,919
-783,-167,927
-967,-167,879
-1111,-167,815
-1239,-111,767
-1375,-119,751
-1431,-55,703
-1495,0,639
-1495,63,647
-1479,95,567
-1431,167,559
-1319,247,511
-1231,279,495
-1183,335,439
-1079,375,423
-999,367,423
-919,399,399
-839,391,439
-727,399,431
-671,399,431
-567,391,399
-527,399,423
-447,423,455
-391,399,447
-327,415,455
-271,447,431
-255,487,431
-247,559,431
-199,599,463
-223,711,479
-183,863,423
-111,1063,383
0,1303,327
47,1631,255
127,1855,223
239,2215,127
391,2367,-39
535,2543,-183
671,2903,-335
759,3318,-495
855,3734,-695
895,4262,-871
991,4630,-1127
1055,5006,-1335
1087,5326,-1575
1111,5502,-1735
1135,5518,-1911
1111,5358,-1999
1071,5046,-2063
1023,4718,-2023
1071,4350,-1919
1135,3862,-1751
1239,3406,-1583
1319,2927,-1335
1375,2487,-1095
1479,2143,-871
1463,1823,-711
1511,1551,-559
1447,1327,-503
1455,1159,-471
1343,991,-399
1279,871,-407
1175,767,-415
1063,671,-455
943,591,-447
807,511,-503
695,407,-519
567,335,-511
399,239,-615
287,151,-639
151,47,-727
15,-23,-711
-103,-87,-807
-223,-111,-847
-295,-143,-903
-375,-175,-903
-415,-175,-983
-455,-151,-1015
-415,-135,-1071
-423,-143,-1119
-423,-127,-1135
-423,-119,-1247
-439,-95,-1271
-415,-39,-1311
-407,0,-1327
-391,31,-1391
-359,63,-1455
-303,103,-1503
-255,119,-1479
-167,151,-1543
-127,151,-1559
-63,119,-1591
15,103,-1647
111,103,-1663
135,95,-1647
231,95,-1631
303,63,-1655
351,31,-1663
391,15,-1623
463,7,-1615
479,-39,-1583
511,-31,-1535
527,-39,-1479
543,-15,-1415
567,-39,-1367
583,-63,-1295
567,-79,-1191
575,-103,-1119
543,-71,-1071
567,-79,-991
543,0,-911
559,0,-815
543,31,-775
559,79,-679
575,79,-623
575,95,-575
599,79,-567
575,31,-519
607,0,-551
607,-79,-631
615,-127,-655
599,-135,-735
639,-111,-767
671,-167,-847
759,-255,-927
863,-199,-1063
1039,23,-1239
1223,263,-1391
1375,607,-1527
1495,983,-1663
1559,1375,-1743
1727,1743,-1679
1831,1991,-1671
1895,2215,-1631
1887,2367,-1663
1791,2559,-1639
1623,2775,-1719
1399,2966,-1791
1231,3094,-1871
1023,3270,-1967
879,3486,-2039
767,3614,-2191
687,3750,-2247
599,3846,-2223
527,3726,-2103
567,3590,-1911
623,3518,-1687
671,3470,-1407
615,3326,-1151
535,3054,-903
471,2655,-671
415,2255,-415
367,1855,-231
375,1631,55
447,1375,271
503,1199,431
535,975,543
631,815,719
687,687,807
767,511,895
823,447,983
831,391,1063
879,319,1159
839,287,1159
783,247,1167
735,223,1199
639,167,1175
543,159,1167
463,151,1143
303,175,1119
207,199,1095
15,231,1039
-103,255,1031
-231,255,999
-391,263,943
-535,239,927
-679,231,871
-799,191,831
-887,191,783
-967,143,783
-1047,127,679
-1055,151,679
-1071,151,639
-1047,167,623
-1023,191,575
-983,207,575
-919,207,551
-879,255,527
-847,231,511
-807,247,519
-767,223,511
-719,191,495
-679,207,487
-647,159,519
-623,135,455
-567,119,479
-543,87,511
-511,63,495
-511,39,519
-471,23,535
-439,15,551
-431,0,527
-439,7,567
-487,31,567
-519,7,607
-567,47,679
-631,23,767
-663,63,775
-719,31,807
-775,0,911
-823,-55,903
-831,-15,983
-743,135,999
-527,519,1007
-255,1007,991
31,1591,871
319,2215,599
583,2942,263
911,3534,-239
1159,4198,-711
1199,4670,-1279
1135,5022,-1807
1079,5262,-2287
1087,5494,-2615
1095,5686,-2823
1007,5758,-2998
983,5630,-3126
927,5390,-3174
983,4998,-3062
1023,4582,-2895
1151,4078,-2591
1303,3366,-2223
1455,2863,-1855
1543,2183,-1503
1607,1663,-1191
1687,1271,-863
1647,879,-735
1631,711,-607
1559,535,-575
1471,543,-511
1367,431,-583
1247,295,-575
1119,271,-599
919,231,-647
751,191,-647
567,215,-671
431,167,-751
279,191,-831
111,183,-863
-15,207,-991
-143,215,-1023
-239,255,-1103
-319,239,-1183
-431,239,-1223
-519,255,-1279
-575,255,-1367
-639,271,-1479
-735,295,-1527
-743,335,-1631
-767,343,-1687
-751,375,-1687
-743,383,-1759
-735,383,-1791
-735,399,-1823
-671,383,-1855
-631,391,-1871
-575,391,-1839
-535,375,-1847
-471,343,-1807
-439,319,-1767
-359,311,-1743
-311,223,-1695
-247,183,-1615
-151,111,-1551
-79,63,-1495
-55,23,-1431
31,-15,-1375
119,-63,-1295
183,-135,-1191
279,-167,-1111
367,-191,-1023
455,-247,-911
511,-263,-871
575,-255,-767
639,-287,-703
711,-255,-599
767,-247,-519
823,-255,-511
831,-231,-439
871,-183,-391
887,-167,-295
615,167,-487
623,175,-607
663,191,-735
647,231,-871
751,343,-1063
871,519,-1231
991,775,-1415
1103,1119,-1639
1215,1487,-1871
1327,1903,-2111
1431,2327,-2303
1647,2831,-2415
1767,3230,-2575
1871,3646,-2735
1759,4134,-2950
1655,4350,-3126
1511,4502,-3286
1423,4566,-3414
1295,4566,-3422
1159,4606,-3286
1007,4454,-3078
935,4142,-2887
887,3902,-2543
887,3838,-2215
839,3678,-1895
735,3510,-1583
663,3246,-1319
591,2887,-1015
567,2551,-719
583,2215,-447
599,1975,-159
647,1711,71
727,1479,359
783,1279,543
871,1039,751
935,847,879
967,655,1039
1031,511,1119
1087,287,1247
1047,255,1319
1015,191,1391
911,39,1447
799,23,1471
671,0,1399
527,-39,1479
399,-31,1343
247,0,1319
87,31,1279
-39,63,1231
-231,87,1215
-359,87,1167
-511,55,1111
-679,7,1031
-743,-63,983
-823,-119,975
-911,-167,967
-1015,-255,927
-1023,-223,943
-1039,-207,975
-1039,-271,951
-991,-351,975
-959,-383,935
-879,-415,951
-799,-383,895
-735,-383,919
-623,-383,927
-575,-335,895
-511,-375,887
-431,-375,871
-391,-375,847
-311,-375,823
-295,-375,807
-255,-359,815
-215,-351,735
-207,-351,751
-175,-375,711
-175,-359,719
-159,-311,687
-175,-319,679
-199,-327,663
-199,-351,599
-183,-295,615
-183,-255,559
-207,-215,567
-223,-135,543
-207,-47,575
-255,7,583
-247,79,647
-255,151,679
-199,271,727
-159,471,727
-23,807,711
95,1119,703
271,1487,663
447,1871,511
655,2423,367
783,2887,175
1047,3550,-135
1263,4078,-711
1343,4662,-1223
1135,5182,-1823
863,5478,-2415
815,5782,-2839
879,6173,-3078
911,6485,-3254
895,6437,-3406
887,6197,-3558
823,5814,-3526
823,5446,-3334
919,5038,-3078
1023,4374,-2695
1111,3678,-2271
1143,3054,-1839
1143,2471,-1383
1151,1943,-1071
1135,1575,-783
1023,1303,-591
903,1167,-479
759,1007,-439
623,911,-407
431,807,-407
279,767,-375
79,703,-399
-143,647,-359
-311,535,-455
-599,535,-495
-775,431,-591
-887,439,-639
-1047,447,-735
-1135,455,-783
-1207,423,-855
-1279,463,-951
-1303,503,-1023
-1367,511,-1071
-1311,511,-1151
-1303,519,-1175
-1287,527,-1199
-1255,503,-1207
-1207,495,-1255
-1167,479,-1279
-1103,495,-1295
-1023,487,-1279
-887,447,-1279
-743,375,-1239
-639,343,-1167
-511,303,-1151
-367,263,-1095
-255,207,-1079
-103,143,-999
-31,79,-919
103,31,-871
199,-31,-831
327,-55,-767
471,-95,-751
535,-167,-671
631,-183,-591
711,-199,-575
751,-215,-567
791,-223,-535
799,-199,-511
791,-183,-487
759,-143,-511
767,-111,-463
727,-119,-431
639,-95,-439
623,-55,-431
543,-55,-399
503,-87,-391
511,-95,-343
439,-39,-359
431,-39,-319
407,-103,-271
367,-119,-279
407,-103,-215
439,-143,-199
415,-159,-159
463,-175,-127
471,-231,-151
479,-215,-127
463,-199,-135
487,-191,-215
535,-159,-271
575,-103,-295
623,-39,-423
711,55,-487
727,183,-671
791,375,-743
855,559,-911
919,791,-1095
911,1095,-1231
999,1295,-1455
967,1599,-1679
1047,2167,-1927
1135,2711,-2127
1287,3310,-2359
1375,3846,-2551
1503,4294,-2775
1535,4702,-3014
1503,5070,-3326
1447,5374,-3582
1215,5598,-3846
967,5598,-4174
583,5678,-4350
287,5534,-4358
199,5070,-4086
343,4854,-3662
383,4870,-3118
215,4814,-2743
0,4334,-2455
-175,3806,-2207
-191,3326,-1927
-199,2966,-1535
0,2791,-1215
215,2615,-799
455,2415,-439
695,2207,-159
863,1935,239
1151,1719,471
1279,1495,751
1487,1303,959
1655,1143,1167
1727,1031,1303
1831,943,1367
1823,831,1351
1807,735,1399
1727,671,1415
1631,639,1391
1551,647,1335
1399,671,1343
1231,703,1263
1103,735,1207
863,727,1175
743,751,1071
551,767,1063
463,751,1087
335,687,1055
247,599,1039
111,511,1103
55,391,1111
23,223,1151
0,95,1215
0,-31,1279
-31,-167,1383
-55,-335,1463
-95,-495,1559
-151,-663,1567
-159,-767,1591
-175,-879,1687
-191,-919,1679
-239,-1007,1647
-247,-1023,1671
-263,-1023,1639
-271,-967,1631
-231,-951,1583
-215,-855,1535
-159,-791,1503
-159,-735,1439
-151,-639,1423
-103,-599,1375
-95,-487,1343
-111,-447,1271
-103,-335,1279
-111,-295,1255
-135,-231,1271
-199,-223,1247
-255,-175,1255
-327,-95,1207
-407,-87,1143
-511,87,1135
-583,207,1135
-663,271,1119
-735,391,1159
-807,503,1167
-839,607,1239
-863,799,1271
-847,967,1359
-783,1159,1471
-727,1351,1535
-671,1503,1631
-551,1687,1687
-423,1991,1671
-271,2287,1639
-79,2615,1535
31,2958,1407
135,3278,1279
191,3582,1103
247,3902,903
367,4182,687
511,4478,423
127,5414,-2847
-7,5278,-3094
-175,5094,-3262
-343,4750,-3382
-503,4406,-3470
-639,4150,-3462
-647,3678,-3342
-711,3286,-3246
-719,2839,-3102
-711,2455,-2958
-639,2127,-2791
-583,1759,-2599
-495,1479,-2471
-367,1207,-2343
-271,999,-2231
-183,807,-2143
-71,703,-2071
55,575,-2039
175,447,-1959
295,311,-1975
399,207,-1919
527,167,-1919
607,71,-1911
743,0,-1919
847,-55,-1911
927,-103,-1895
991,-111,-1895
1039,-151,-1863
1079,-151,-1791
1111,-167,-1791
1127,-151,-1711
1127,-191,-1711
1111,-159,-1647
1079,-127,-1615
1007,-111,-1575
975,-79,-1503
919,-79,-1495
863,-55,-1391
815,-87,-1303
783,-79,-1263
735,-63,-1175
679,-31,-1135
671,-23,-1055
615,-31,-967
575,39,-935
575,7,-831
535,79,-807
519,87,-751
519,151,-711
511,199,-647
543,255,-599
543,279,-551
551,319,-575
583,375,-511
639,471,-559
655,535,-551
703,615,-599
735,703,-623
791,823,-679
799,847,-735
991,1023,-759
991,959,-903
1087,1223,-911
1127,1319,-1103
1191,1423,-1175
1287,1583,-1279
1399,1799,-1343
1519,2039,-1463
1591,2279,-1535
1687,2519,-1631
1751,2799,-1783
1799,3102,-1911
1887,3542,-1991
1791,3990,-2079
1663,4230,-2071
1527,4350,-2015
1319,4262,-1911
1159,4166,-1743
1039,4086,-1551
911,4054,-1311
783,3958,-1103
671,3838,-895
583,3582,-719
487,3326,-463
423,3078,-287
391,2815,-159
327,2655,31
319,2503,167
359,2327,335
391,2207,463
431,2111,567
495,1975,751
503,1863,839
567,1751,943
567,1647,1039
567,1503,1095
575,1391,1143
591,1271,1207
543,1095,1255
519,1047,1239
423,943,1279
415,855,1319
319,767,1311
215,647,1335
119,527,1327
7,423,1335
-119,319,1335
-239,199,1343
-351,95,1343
-495,-47,1335
-559,-167,1375
-679,-263,1343
-759,-351,1327
-831,-415,1383
-903,-439,1335
-927,-487,1335
-959,-511,1303
-959,-471,1279
-927,-407,1287
-895,-367,1271
-823,-295,1271
-767,-255,1279
-695,-247,1271
-647,-175,1247
-583,-183,1231
-535,-175,1279
-479,-103,1279
-431,-135,1247
-383,-111,1223
-335,-127,1247
-271,-71,1287
-287,-39,1287
-239,-7,1303
-199,7,1295
-167,79,1303
-119,183,1287
-79,263,1327
0,415,1303
47,503,1303
55,631,1327
87,767,1279
119,919,1311
143,1087,1279
151,1263,1279
175,1431,1271
143,1567,1319
151,1711,1343
191,1855,1367
239,1999,1375
335,2239,1295
463,2487,1175
607,2871,1071
767,3190,831
879,3598,631
1055,3958,351
1151,4262,31
1327,4574,-351
1423,4846,-719
1455,5166,-1183
1503,5406,-1519
1511,5606,-1855
1543,5742,-2119
1583,5846,-2271
1623,5726,-2391
1695,5550,-2439
1687,5110,-2519
1735,4742,-2439
1775,4342,-2335
1863,3886,-2079
1903,3430,-1919
1983,2847,-1655
2007,2439,-1471
1999,1999,-1319
1983,1687,-1159
1871,1391,-1047
1807,1191,-975
1703,1071,-975
1551,951,-951
1407,855,-975
1183,783,-1023
1007,711,-1087
799,655,-1175
607,647,-1263
447,607,-1327
279,591,-1439
151,511,-1511
0,471,-1591
-127,439,-1687
-215,367,-1719
-287,319,-1791
-351,295,-1767
-327,271,-1791
-287,255,-1815
-247,215,-1783
-191,199,-1735
-135,151,-1727
-47,119,-1735
39,87,-1647
167,79,-1623
319,23,-1543
463,39,-1527
615,63,-1479
735,63,-1415
911,71,-1359
1047,55,-1335
1175,71,-1287
1327,31,-1255
1351,15,-1151
1391,0,-1087
1399,-31,-1087
1375,-55,-1007
1319,-79,-951
1271,-63,-895
1191,-87,-863
1127,-31,-799
1079,7,-783
1015,31,-759
943,87,-711
887,119,-655
847,143,-615
815,199,-591
783,255,-615
767,287,-599
759,375,-559
719,511,-551
751,559,-567
743,679,-567
759,751,-655
775,823,-703
783,871,-751
815,959,-815
847,1023,-879
855,1119,-967
919,1231,-1039
991,1359,-1143
1023,1527,-1239
1103,1663,-1343
1167,1847,-1487
1279,2047,-1567
1391,2359,-1607
1463,2623,-1671
1575,2855,-1727
1615,3046,-1727
1663,3206,-1791
1631,3350,-1863
1607,3502,-1919
1551,3606,-1887
1463,3734,-1839
1415,3894,-1743
1327,4046,-1575
1231,4070,-1367
1063,4054,-1255
919,3950,-1039
759,3742,-871
607,3606,-679
471,3350,-471
391,3158,-175
279,2919,0
167,2599,199
55,2303,383
-23,1959,511
-111,1719,639
-135,1471,719
-215,1327,791
-199,1175,823
-255,1071,839
-199,1047,879
-207,983,903
-143,919,927
-111,871,911
-95,799,911
-47,727,871
-39,671,895
0,583,903
0,511,895
0,439,935
-23,447,919
-47,303,919
-55,199,959
-127,71,959
-175,0,967
-255,-87,1015
-359,-167,1087
-463,-231,1087
-551,-239,1151
-655,-287,1175
-791,-287,1231
-863,-295,1175
-1023,47,967
-975,87,967
-911,175,975
-831,239,967
-759,287,919
-663,367,935
-567,439,879
-487,503,919
-399,543,935
-295,639,935
-239,639,927
-159,671,927
-135,735,911
-191,751,935
-199,799,1007
-223,855,1095
-231,943,1151
-247,1039,1175
-247,1175,1271
-247,1311,1223
-255,1519,1255
-199,1735,1191
-119,1967,1087
3294,5582,-1023
3726,5686,-1039
4190,5670,-1183
4598,5454,-1175
4934,5078,-1167
5118,4550,-1127
5190,3950,-1039
5070,3318,-911
4806,2775,-735
4462,2223,-607
4046,1839,-503
3526,1463,-463
3030,1231,-423
2511,1031,-463
2063,903,-527
1679,799,-591
1247,679,-647
951,607,-751
663,543,-799
431,503,-871
239,455,-959
15,383,-1023
-87,327,-1103
-215,255,-1103
-263,191,-1159
-335,119,-1207
-343,39,-1207
-359,7,-1255
-351,-79,-1199
-311,-127,-1199
-295,-207,-1199
-247,-263,-1167
-215,-319,-1199
-135,-351,-1143
-71,-447,-1159
55,-503,-1143
167,-559,-1103
263,-575,-1079
359,-623,-1039
471,-655,-1031
599,-687,-1095
687,-703,-1071
799,-695,-1063
919,-695,-1087
1055,-655,-1063
1175,-615,-1063
1295,-591,-1087
1391,-567,-1103
1407,-527,-1071
1431,-495,-1079
1399,-423,-1079
1391,-375,-1063
1327,-287,-1039
1247,-279,-1039
1127,-255,-1007
991,-223,-1015
935,-151,-999
815,-143,-967
767,-55,-943
695,-31,-919
687,23,-903
655,111,-839
671,167,-807
679,223,-783
735,255,-751
791,319,-711
863,335,-719
927,351,-671
1023,367,-671
1063,391,-679
1167,447,-695
1239,487,-727
1311,567,-783
1359,607,-919
1423,711,-1023
1487,831,-1215
1599,1039,-1375
1727,1311,-1487
1815,1671,-1607
1935,1959,-1695
2063,2247,-1759
2175,2527,-1767
2231,2751,-1767
2207,2879,-1799
2159,2942,-1815
2111,2990,-1791
2015,2974,-1735
1975,3142,-1631
1943,3254,-1463
1871,3278,-1303
1807,3166,-1183
1751,3014,-967
1647,2911,-783
1559,2815,-599
1439,2687,-367
1327,2511,-231
1183,2303,0
1007,2055,111
815,1807,263
735,1551,399
599,1343,463
495,1135,583
399,943,687
359,799,711
343,623,799
287,503,863
263,431,911
207,255,959
183,231,1039
127,143,1023
127,79,1031
87,7,1071
71,-39,1079
31,-55,1055
0,-143,1079
-71,-143,1063
-127,-167,1071
-175,-111,1063
-223,-87,1047
-319,-47,1063
-391,0,1055
-479,47,991
-559,111,1015
-679,175,1007
-759,151,943
-855,135,935
-911,175,847
-999,159,847
-1055,87,775
-1135,103,767
-1119,87,727
-1111,111,727
-1087,111,703
-1031,167,639
-983,159,663
-911,207,687
-839,215,655
-791,255,639
-743,295,663
-655,351,607
-591,399,575
-519,415,575
-431,479,543
-375,575,551
-271,607,495
-175,631,487
-103,655,447
0,687,399
63,767,279
127,911,255
183,1023,183
167,1127,87
215,1271,0
287,1335,-127
383,1463,-279
479,1655,-399
623,1695,-655
807,2047,-831
967,2215,-1023
1095,2447,-1247
1239,2695,-1447
1335,2879,-1615
1519,3070,-1807
1639,3270,-1943
1791,3462,-2063
